site_code,site_name,node,antenna_id,antenna_group,config_id
EVL,Eagle Valley Ranch - Lower,EVL_D,04,Downstream Array,100
EVL,Eagle Valley Ranch - Lower,EVL_D,05,Downstream Array,100
EVL,Eagle Valley Ranch - Lower,EVL_D,06,Downstream Array,100
EVU,Eagle Valley Ranch - Upper,EVU_U,01,Upstream Array,100
EVU,Eagle Valley Ranch - Upper,EVU_U,02,Upstream Array,100
EVU,Eagle Valley Ranch - Upper,EVU_U,03,Upstream Array,100
EVU,Eagle Valley Ranch - Upper,EVU_D,04,Downstream Array,100
EVU,Eagle Valley Ranch - Upper,EVU_D,05,Downstream Array,100
EVU,Eagle Valley Ranch - Upper,EVU_D,06,Downstream Array,100
GCM,Grouse Creek Mouth,GCM_U,01,Upstream Antenna,100
GCM,Grouse Creek Mouth,GCM_D,02,Downstream Antenna,100
GOA,Little Goose Fish Ladder,GOA,01,Counting Window,100
GOA,Little Goose Fish Ladder,GOA,02,Counting Window,100
GRA,Lower Granite Dam Adult,GRA,00,EAST,100
GRA,Lower Granite Dam Adult,GRA,02,EAST,100
GRA,Lower Granite Dam Adult,GRA,04,WEST,100
GRA,Lower Granite Dam Adult,GRA,06,WEST,100
GRA,Lower Granite Dam Adult,GRA,08,EAST,100
GRA,Lower Granite Dam Adult,GRA,0A,EAST,100
GRA,Lower Granite Dam Adult,GRA,0C,WEST,100
GRA,Lower Granite Dam Adult,GRA,0E,WEST,100
GRA,Lower Granite Dam Adult,GRA,6C,,100
GRA,Lower Granite Dam Adult,GRA,70,,100
GRA,Lower Granite Dam Adult,GRA,72,,100
GRA,Lower Granite Dam Adult,GRA,78,,100
GRA,Lower Granite Dam Adult,GRA,7A,,100
GRA,Lower Granite Dam Adult,GRA,7C,,100
GRA,Lower Granite Dam Adult,GRA,7E,,100
GRA,Lower Granite Dam Adult,GRA,00,EAST,110
GRA,Lower Granite Dam Adult,GRA,01,,110
GRA,Lower Granite Dam Adult,GRA,02,EAST,110
GRA,Lower Granite Dam Adult,GRA,04,EAST,110
GRA,Lower Granite Dam Adult,GRA,06,EAST,110
GRA,Lower Granite Dam Adult,GRA,08,EAST,110
GRA,Lower Granite Dam Adult,GRA,10,WEST,110
GRA,Lower Granite Dam Adult,GRA,12,WEST,110
GRA,Lower Granite Dam Adult,GRA,14,WEST,110
GRA,Lower Granite Dam Adult,GRA,16,WEST,110
GRA,Lower Granite Dam Adult,GRA,18,WEST,110
GRA,Lower Granite Dam Adult,GRA,00,400 KHZ EAST,120
GRA,Lower Granite Dam Adult,GRA,02,400 KHZ EAST,120
GRA,Lower Granite Dam Adult,GRA,04,400 KHZ EAST,120
GRA,Lower Granite Dam Adult,GRA,10,400 KHZ WEST,120
GRA,Lower Granite Dam Adult,GRA,12,400 KHZ WEST,120
GRA,Lower Granite Dam Adult,GRA,14,400 KHZ WEST,120
GRA,Lower Granite Dam Adult,GRA,A4,ISO EAST,120
GRA,Lower Granite Dam Adult,GRA,A5,ISO EAST,120
GRA,Lower Granite Dam Adult,GRA,B4,ISO WEST,120
GRA,Lower Granite Dam Adult,GRA,B5,ISO WEST,120
GRA,Lower Granite Dam Adult,GRA,01,WEIR 733,130
GRA,Lower Granite Dam Adult,GRA,02,WEIR 733,130
GRA,Lower Granite Dam Adult,GRA,03,WEIR 732,130
GRA,Lower Granite Dam Adult,GRA,04,WEIR 732,130
GRA,Lower Granite Dam Adult,GRA,05,WEIR 731,130
GRA,Lower Granite Dam Adult,GRA,06,WEIR 731,130
GRA,Lower Granite Dam Adult,GRA,07,WEIR 730,130
GRA,Lower Granite Dam Adult,GRA,08,WEIR 730,130
GRA,Lower Granite Dam Adult,GRA,10,ISO WEST,130
GRA,Lower Granite Dam Adult,GRA,12,ISO WEST,130
GRA,Lower Granite Dam Adult,GRA,14,400 KHZ WEST,130
GRA,Lower Granite Dam Adult,GRA,16,400 KHZ WEST,130
GRA,Lower Granite Dam Adult,GRA,18,400 KHZ WEST,130
GRA,Lower Granite Dam Adult,GRA,20,ISO EAST,130
GRA,Lower Granite Dam Adult,GRA,22,ISO EAST,130
GRA,Lower Granite Dam Adult,GRA,24,400 KHZ EAST,130
GRA,Lower Granite Dam Adult,GRA,26,400 KHZ EAST,130
GRA,Lower Granite Dam Adult,GRA,28,400 KHZ EAST,130
GRA,Lower Granite Dam Adult,GRA,01,WEIR 733,140
GRA,Lower Granite Dam Adult,GRA,02,WEIR 733,140
GRA,Lower Granite Dam Adult,GRA,03,WEIR 732,140
GRA,Lower Granite Dam Adult,GRA,04,WEIR 732,140
GRA,Lower Granite Dam Adult,GRA,05,WEIR 731,140
GRA,Lower Granite Dam Adult,GRA,06,WEIR 731,140
GRA,Lower Granite Dam Adult,GRA,07,WEIR 730,140
GRA,Lower Granite Dam Adult,GRA,08,WEIR 730,140
GRA,Lower Granite Dam Adult,GRA,12,ISO WEST,140
GRA,Lower Granite Dam Adult,GRA,14,ISO WEST,140
GRA,Lower Granite Dam Adult,GRA,16,ISO WEST,140
GRA,Lower Granite Dam Adult,GRA,18,ISO WEST,140
GRA,Lower Granite Dam Adult,GRA,22,ISO EAST,140
GRA,Lower Granite Dam Adult,GRA,24,ISO EAST,140
GRA,Lower Granite Dam Adult,GRA,26,ISO EAST,140
GRA,Lower Granite Dam Adult,GRA,28,ISO EAST,140
GRA,Lower Granite Dam Adult,GRA,01,WEIR 733,150
GRA,Lower Granite Dam Adult,GRA,02,WEIR 733,150
GRA,Lower Granite Dam Adult,GRA,03,WEIR 732,150
GRA,Lower Granite Dam Adult,GRA,04,WEIR 732,150
GRA,Lower Granite Dam Adult,GRA,05,WEIR 731,150
GRA,Lower Granite Dam Adult,GRA,06,WEIR 731,150
GRA,Lower Granite Dam Adult,GRA,07,WEIR 730,150
GRA,Lower Granite Dam Adult,GRA,08,WEIR 730,150
GRA,Lower Granite Dam Adult,GRA,12,ISO WEST,150
GRA,Lower Granite Dam Adult,GRA,14,ISO WEST,150
GRA,Lower Granite Dam Adult,GRA,16,ISO WEST,150
GRA,Lower Granite Dam Adult,GRA,18,ISO WEST,150
GRA,Lower Granite Dam Adult,GRA,22,ISO EAST,150
GRA,Lower Granite Dam Adult,GRA,24,ISO EAST,150
GRA,Lower Granite Dam Adult,GRA,26,ISO EAST,150
GRA,Lower Granite Dam Adult,GRA,28,ISO EAST,150
GRA,Lower Granite Dam Adult,GRA,A1,Ladder Exit,150
GRA,Lower Granite Dam Adult,GRA,A2,Ladder Exit,150
GRA,Lower Granite Dam Adult,GRA,B1,Ladder Entrance,150
GRA,Lower Granite Dam Adult,GRA,B2,Ladder Entrance,150
GRA,Lower Granite Dam Adult,GRA,B3,Ladder Entrance,150
GRA,Lower Granite Dam Adult,GRA,B4,Ladder Entrance,150
HEC,Hawley Cr/18 Mile Cr Array,HEC_U,01,Hawley Upstream Array,100
HEC,Hawley Cr/18 Mile Cr Array,HEC_U,02,Hawley Middle Array,100
HEC,Hawley Cr/18 Mile Cr Array,HEC_D,03,Hawley Downstream Array,100
HEC,Hawley Cr/18 Mile Cr Array,HEC_U,04,18 Mile Upstream Array,100
HEC,Hawley Cr/18 Mile Cr Array,HEC_U,05,18 Mile Middle Array,100
HEC,Hawley Cr/18 Mile Cr Array,HEC_D,06,18 Mile Downstream Array,100
HLM,Potlatch River near Helmer,HLM_U,A1,UPPER LEFT 20-FT ANTENNA,100
HLM,Potlatch River near Helmer,HLM_U,A2,UPPER RIGHT 10-FT ANTENNA,100
HLM,Potlatch River near Helmer,HLM_D,A3,LOWER LEFT 20-FT ANTENNA,100
HLM,Potlatch River near Helmer,HLM_D,A4,LOWER RIGHT 20-FT ANTENNA,100
HLM,Potlatch River near Helmer,HLM_U,A1,Upstream Array,110
HLM,Potlatch River near Helmer,HLM_U,A2,Upstream Array,110
HLM,Potlatch River near Helmer,HLM_U,A3,Upstream Array,110
HLM,Potlatch River near Helmer,HLM_D,A4,Downstream Array,110
HLM,Potlatch River near Helmer,HLM_D,A5,Downstream Array,110
HLM,Potlatch River near Helmer,HLM_D,A6,Downstream Array,110
HYC,Hayden Creek In-stream Array,HYC_D,A1,IN-STREAM ARRAY,100
HYC,Hayden Creek In-stream Array,HYC_D,A2,IN-STREAM ARRAY,100
HYC,Hayden Creek In-stream Array,HYC_U,A1,UPSTREAM ARRAY,110
HYC,Hayden Creek In-stream Array,HYC_U,A2,UPSTREAM ARRAY,110
HYC,Hayden Creek In-stream Array,HYC_U,A3,UPSTREAM ARRAY,110
HYC,Hayden Creek In-stream Array,HYC_D,A4,DOWNSTREAM ARRAY,110
HYC,Hayden Creek In-stream Array,HYC_D,A5,DOWNSTREAM ARRAY,110
HYC,Hayden Creek In-stream Array,HYC_U,A1,UPSTREAM ARRAY,120
HYC,Hayden Creek In-stream Array,HYC_U,A3,UPSTREAM ARRAY,120
HYC,Hayden Creek In-stream Array,HYC_U,A4,UPSTREAM ARRAY,120
HYC,Hayden Creek In-stream Array,HYC_D,A5,DOWNSTREAM ARRAY,120
HYC,Hayden Creek In-stream Array,HYC_D,A6,DOWNSTREAM ARRAY,120
HYC,Hayden Creek In-stream Array,HYC_U,01,Upstream Array,130
HYC,Hayden Creek In-stream Array,HYC_U,02,Upstream Array,130
HYC,Hayden Creek In-stream Array,HYC_D,03,Downstream Array,130
HYC,Hayden Creek In-stream Array,HYC_D,04,Downstream Array,130
IHA,Ice Harbor Adult,IHA,01,LEFT LADDER WEIR 438 [O/S],100
IHA,Ice Harbor Adult,IHA,02,LEFT LADDER WEIR 438 [O/S],100
IHA,Ice Harbor Adult,IHA,03,LEFT LADDER WEIR 437 [O/S],100
IHA,Ice Harbor Adult,IHA,04,LEFT LADDER WEIR 437 [O/S],100
IHA,Ice Harbor Adult,IHA,05,LEFT LADDER WEIR 436 [O/S],100
IHA,Ice Harbor Adult,IHA,06,LEFT LADDER WEIR 436 [O/S],100
IHA,Ice Harbor Adult,IHA,07,LEFT LADDER WEIR 435 [O/S],100
IHA,Ice Harbor Adult,IHA,08,LEFT LADDER WEIR 435 [O/S],100
IHA,Ice Harbor Adult,IHA,09,RIGHT LADDER WEIR 438 [S/O],100
IHA,Ice Harbor Adult,IHA,0A,RIGHT LADDER WEIR 438 [S/O],100
IHA,Ice Harbor Adult,IHA,0B,RIGHT LADDER WEIR 437 [S/O],100
IHA,Ice Harbor Adult,IHA,0C,RIGHT LADDER WEIR 437 [S/O],100
IHA,Ice Harbor Adult,IHA,0D,RIGHT LADDER WEIR 436 [S/O],100
IHA,Ice Harbor Adult,IHA,0E,RIGHT LADDER WEIR 436 [S/O],100
IHA,Ice Harbor Adult,IHA,0F,RIGHT LADDER WEIR 435 [S/O],100
IHA,Ice Harbor Adult,IHA,10,RIGHT LADDER WEIR 435 [S/O],100
IML,Imnaha River Weir Adult Ladder,IML_U,11,Top Ladder Antenna,100
IML,Imnaha River Weir Adult Ladder,IML_D,12,Bottom Ladder Antenna,100
IML,Imnaha River Weir Adult Ladder,IML_U,F1,Top Ladder Antenna,110
IML,Imnaha River Weir Adult Ladder,IML_D,F2,Bottom Ladder Antenna,110
IML,Imnaha River Weir Adult Ladder,IML_U,07,Upper Ladder Antenna,120
IML,Imnaha River Weir Adult Ladder,IML_D,08,Lower Ladder Antenna,120
IML,Imnaha River Weir Adult Ladder,IML_U,07,Upper Ladder Antenna,130
IML,Imnaha River Weir Adult Ladder,IML_D,08,Lower Ladder Antenna,130
IML,Imnaha River Weir Adult Ladder,IML_D,09,Work Room Antenna,130
IR1,Lower Imnaha River ISA @ km 7,IR1,B1,STREAM BANK LEFT,100
IR1,Lower Imnaha River ISA @ km 7,IR1,B2,STREAM CENTER LEFT,100
IR1,Lower Imnaha River ISA @ km 7,IR1,B3,STREAM CENTER RIGHT,100
IR1,Lower Imnaha River ISA @ km 7,IR1,B4,STREAM BANK RIGHT,100
IR2,Lower Imnaha River ISA @ km 10,IR2,A1,STREAM BANK LEFT,100
IR2,Lower Imnaha River ISA @ km 10,IR2,A2,STREAM CENTER LEFT,100
IR2,Lower Imnaha River ISA @ km 10,IR2,A3,STREAM CENTER,100
IR2,Lower Imnaha River ISA @ km 10,IR2,A4,STREAM CENTER RIGHT,100
IR2,Lower Imnaha River ISA @ km 10,IR2,A5,STREAM BANK RIGHT,100
IR3,Upper Imnaha River ISA @ km 41,IR3_U,C1,UPSTREAM ARRAY,100
IR3,Upper Imnaha River ISA @ km 41,IR3_U,C2,UPSTREAM ARRAY,100
IR3,Upper Imnaha River ISA @ km 41,IR3_U,C3,UPSTREAM ARRAY,100
IR3,Upper Imnaha River ISA @ km 41,IR3_D,C4,DOWNSTREAM ARRAY,100
IR3,Upper Imnaha River ISA @ km 41,IR3_D,C5,DOWNSTREAM ARRAY,100
IR3,Upper Imnaha River ISA @ km 41,IR3_D,C6,DOWNSTREAM ARRAY,100
IR4,Imnaha Weir Downstream Array,IR4_U,01,Upstream Array,100
IR4,Imnaha Weir Downstream Array,IR4_U,02,Upstream Array,100
IR4,Imnaha Weir Downstream Array,IR4_U,03,Upstream Array,100
IR4,Imnaha Weir Downstream Array,IR4_D,04,Downstream Array,100
IR4,Imnaha Weir Downstream Array,IR4_D,05,Downstream Array,100
IR4,Imnaha Weir Downstream Array,IR4_D,06,Downstream Array,100
IR5,Imnaha Weir Upstream Array,IR5_U,01,Upstream Array,100
IR5,Imnaha Weir Upstream Array,IR5_U,02,Upstream Array,100
IR5,Imnaha Weir Upstream Array,IR5_U,03,Upstream Array,100
IR5,Imnaha Weir Upstream Array,IR5_U,04,Upstream Array,100
IR5,Imnaha Weir Upstream Array,IR5_D,05,Downstream Array,100
IR5,Imnaha Weir Upstream Array,IR5_D,06,Downstream Array,100
IR5,Imnaha Weir Upstream Array,IR5_D,07,Downstream Array,100
IR5,Imnaha Weir Upstream Array,IR5_D,08,Downstream Array,100
JA1,Jacks Creek Seasonal IPTDS,JA1_U,01,Upstream Array,100
JA1,Jacks Creek Seasonal IPTDS,JA1_D,02,Downstream Array,100
JOC,Joseph Creek ISA @ km 3,JOC_U,A1,UPSTREAM LEFT,100
JOC,Joseph Creek ISA @ km 3,JOC_U,A2,UPSTREAM CENTER,100
JOC,Joseph Creek ISA @ km 3,JOC_U,A3,UPSTREAM RIGHT,100
JOC,Joseph Creek ISA @ km 3,JOC_D,A4,DOWNSTREAM LEFT,100
JOC,Joseph Creek ISA @ km 3,JOC_D,A5,DOWNSTREAM RIGHT,100
